class_name,accuracy
Pepper__bell___Bacterial_spot,1.0
Pepper__bell___healthy,0.9831649831649831
Potato___Early_blight,0.9950248756218906
Potato___Late_blight,0.9950248756218906
Potato___healthy,1.0
Tomato_Bacterial_spot,0.9976580796252927
Tomato_Early_blight,0.9751243781094527
Tomato_Late_blight,0.9921671018276762
Tomato_Leaf_Mold,1.0
Tomato_Septoria_leaf_spot,0.9943661971830986
Tomato_Spider_mites_Two_spotted_spider_mite,1.0
Tomato__Target_Spot,0.9680851063829787
Tomato__Tomato_YellowLeaf__Curl_Virus,0.9984447900466563
Tomato__Tomato_mosaic_virus,1.0
Tomato_healthy,1.0
